domain,price
wcostream.tv,error: 
weatherlink.com,error: 
webroot.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc6267a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wholesalemitsubishiparts.com,error: 
woodenclocks.uk,error: 
zlongame.com,error: 
zoundera.com,error: 
backforce.gg,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac72b340>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
tuta.com,error: 
lavita.de,error: 
mail.com,error: 
agnieszkamisiak.pl,error: 
aisler.net,error: 
alango.de,error: 
alltricks.de,error: 
almic.ee,error: 
alu-profile-zuschnitt.de,error: 
ara-shoes.de,error: 
avoro.eu,error: 
barclays.de,error: 
besserepreise.com,error: 
brot-fuer-die-welt.de,error: 
buffalo-boots.com,error: 
commerzbank.de,error: 
cyclepunks.cc,error: 
damian-richter.com,error: 
deagostini.com,error: 
depot-online.de,error: 
domainssaubillig.de,error: 
doncarne.de,error: 
dosenmatrosen.de,error: 
edreams.de,error: 
elms.pl,error: 
emp-shop.pl,error: 
feld-eitorf.de,error: 
fighting.de,error: 
gastrotiger.de,error: 
getshirts.de,error: 
ghvc-shop.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad5a6560>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gommehd.net,error: 
greyzone-tickets.de,error: 
hachette.de,error: 
host-unlimited.de,error: 
immowelt.de,error: 
inkontinet-shop.de,error: 
innonature.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d770c550>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
instrumentenrw.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9170d00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
inwx.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac15fd60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kayak.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4f0ae60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
klazmo.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac180a60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
makesy.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5dba6e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mepal.com,error: 
merchandising-onlineshop.com,error: 
muenchenticket.de,error: 
mymoto24.de,error: 
mywellness.de,error: 
nanuko.de,error: 
naturitas.pl,error: 
pflanz-es.de,error: 
podatki.pl,error: 
postcode-lotterie.de,error: 
rb-hessennord.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac543190>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ryd.one,error: 
rücksendungen.de,error: 
shottr.cc,error: 
snus.de,error: 
software-shop.de,error: 
sp-connect.de,error: 
sportwerk.com,error: 
stadt-koeln.de,error: 
taddl.shop,error: 
tinten-center.com,error: 
troy-bleiben.de,error: 
trucksbook.eu,error: 
ucm.one,error: 
uni-paderborn.de,error: 
veranstaltungsticket-bahn.de,error: 
visionet-online.de,error: 
volksbanking.de,error: 
wellsterhealth.com,error: 
wgv.de,error: 
wimhofmethod.com,error: 
wunderkarten.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac813a00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
productioncrate.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc295540>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fisar.com,error: 
ilfattoquotidiano.it,error: 
nexi.it,error: 
vimexx.nl,error: 
mobal.com,error: 
acqm.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc386bf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cert2brain.com,error: 
immofy.eu,error: 
keuringarts.nl,error: 
kukuru.nl,error: 
mtgmintcard.com,error: 
safinatulnajat.com,error: 
study365.uk,error: 
vatcalc.com,error: 
xxxaddicted.top,error: 
herozerogame.com,error: 
bigdude.ie,error: 
i3shoponline.com,error: 
montblanc.com,error: 
bwin.be,error: 
airbnb.de,error: 
klarstein.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac50fe20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hostingireland.ie,error: 
lnk.bio,error: 
melody.ml,error: 
nostalther.com,error: 
syntaur.com,error: 
1plushygiene.de,error: 
deutschlandcard.de,error: 
globus-baumarkt.de,error: 
labiosthetique.de,error: 
melitta.de,error: 
terracanis.com,error: 
zweirad-stadler.de,error: 
thegamescube.com,error: 
aici.org,error: 
bayermotor.de,error: 
blacknight.com,error: 
charlescamping.ie,error: 
drechslershop.de,error: 
emma-sleep.ie,error: 
evergreen.ie,error: 
expedia.ie,error: 
harveynorman.ie,error: 
indexdirect.ie,error: 
inishpharmacy.com,error: 
jdsports.ie,error: 
lenehans.ie,error: 
letshostbilling.com,error: 
medalmad.com,error: 
naturitas.ie,error: 
pmiconline.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5bd7b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
positivepsychology.com,error: 
powerfulhand.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d907add0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
radiocontrolledshop.ie,error: 
skiwebshop.com,error: 
sktorrent.eu,error: 
solosalonsupplies.ie,error: 
theorytestireland.org,error: 
torrentday.com,error: 
upplop.com,error: 
vicofoodbox.com,error: 
wpjobmanager.com,error: 
znetlive.com,error: 
ballejaune.com,error: 
tokopedia.com,error: 
alibabacloud.com,error: 
impex-jp.com,error: 
farming-simulator.com,error: 
sanuslife.com,error: 
dom-tom-livraison-service.fr,error: 
ridero.ru,error: 
brownpapertickets.com,error: 
profidecatholica.com,error: 
sunrise.ch,error: 
cloudzy.com,error: 
drivingschoolcarrollton.com,error: 
123rf.com,error: 
aoac.uk,error: 
artistfreedomformula.com,error: 
blossominggifts.com,error: 
bwin.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4f45360>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cableit.uk,error: 
chucklingcheese.uk,error: 
cutmy.uk,error: 
denbypottery.com,error: 
digitalprinting.uk,error: 
ecs-electronicsuk.uk,error: 
ego.uk,error: 
elegantshowers.uk,error: 
engageworship.org,error: 
f1autocentres.uk,error: 
fitness-superstore.uk,"error: Cannot connect to host fitness-superstore.uk:443 ssl:default [Connect call failed ('85.233.160.22', 443)]"
gemimports.uk,error: 
globepackaging.uk,error: Cannot connect to host globepackaging.uk:443 ssl:default [Name or service not known]
gypsyjazztransfusionclub.com,error: 
halifax-online.uk,error: 
handleking.uk,error: 
heatingspareparts.com,error: 
inkthreadable.uk,error: 
johncraddockltd.uk,error: 
kettler.uk,error: 
krsastrology.com,error: 
labour.uk,error: 
lostmary.uk,error: 
lucyandyak.com,error: 
lycamobile.uk,error: 
makemyblinds.uk,error: 
microgenerationcertification.org,error: 
oliverbonas.com,error: 
partscentre.uk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac8bf760>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
point101.com,error: 
regencyorganics.uk,error: 
respiratorshop.uk,error: 
s2hweb.com,error: 
sehyog.uk,error: 
siele.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac6c2a10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
stars-music.com,error: 
thepipthief.com,error: 
totallywicked-eliquid.uk,error: 
treatwell.uk,error: 
trespass.com,error: 
ultimate-bundle.co,error: 
ultimateoutdoors.com,error: 
yumbles.com,error: 
zohopublic.eu,error: 
daintycloud.com,error: 
amazon.in,error: 
ankerkraut.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac693700>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
danielscranton.com,error: 
tennisonly.au,error: 
scentsy.be,error: 
twickets.live,error: 
hervis.si,error: 
passline.com,error: 
eventbrite.ca,error: 
getmailbird.com,error: 
primecables.ca,error: 
google.hu,error: 
onetreeplanted.org,error: 
roboform.com,error: 
digitalcart.app,error: 
myspiegel.de,error: 
ding.com,error: 
webmagnus.com,error: 
patronite.pl,error: 
alternate-b2b.de,error: 
anchukoegl.com,error: 
bauzaar.it,error: 
diacleanshop.com,error: 
maxilia.de,error: 
philips.de,error: 
t2tea.com,error: 
theki.eu,error: 
expedia.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d907a470>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
athenasummary.nl,error: 
echt.au,error: 
ing.au,error: 
promotix.au,error: 
surfstitch.com,error: 
synergywholesale.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d679beb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
thermomix.au,error: 
zip.co,error: 
afterbuy.de,error: 
armorgames.com,error: 
qnb.com,error: 
magicmotorsport.shop,error: 
bluemountainorganics.com,error: 
joomdonation.com,error: 
groupbuyseotools.org,error: 
last2ticket.com,error: 
vapestore.uk,error: 
readhive.org,error: 
shinobiwarfare.com,error: 
siepomaga.pl,error: 
ibjjfdb.com,error: 
naturaldispensary.uk,error: 
asambeauty.com,error: 
2checkout.com,error: 
auf1.tv,error: 
beefbandits.de,error: 
lukmebel.de,error: 
llbean.com,error: 
edreams.net,error: 
ashampoo.com,error: 
pflanzmich.de,error: 
teachable.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9ddea0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ebay.nl,error: 
onerpm.com,error: 
lms-sport.de,error: 
vabali.de,error: 
vodafone.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9dfa90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
quillbot.com,error: 
amblesidetakeaway.au,error: 
lotteryoffice.au,error: 
lakeland.uk,error: Cannot connect to host lakeland.uk:443 ssl:default [[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1017)]
cinetixx.de,error: 
myshopify.com,error: 
online-geko.com,error: 
phdmovie.com,error: 
gumroad.com,error: 
gsfcarparts.com,error: 
sgsnssdk.com,error: 
alltricks.fr,error: 
maxicoffee.com,error: 
kiwi.com,error: 
zalando-lounge.de,error: 
vtexpayments.br,error: 
cultbeauty.uk,error: 
venmo.com,error: 
airfrance.fr,error: 
server-factory.com,error: 
evri.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac145000>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
freddy-fresh.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2a3b20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bonprix.de,error: 
ee.uk,error: 
szerencsejatek.hu,error: 
pizzaboy.de,error: 
naturitas.es,error: 
airalo.com,error: 
fxsound.com,error: 
cv-maker.pl,error: 
cosmotown.com,error: 
derticketservice.de,"error: Cannot connect to host derticketservice.de:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'derticketservice.de'. (_ssl.c:1017)"")]"
sazka.cz,error: 
nickylaatz.com,error: 
onthegosystems.com,error: 
deutscheinternetapotheke.de,error: 
growmart.de,error: 
myspirits.eu,error: 
mytime.de,error: 
parfimo.de,error: 
verpex.com,error: 
hyperwallet.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac8bb8b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
adameteve.fr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2802e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
al-insan.fr,error: 
aroma-zen.com,error: 
hostclubpremium.site,error: 
inderwear.com,error: 
keshop.com,error: 
makershop.fr,error: 
osc3.tech,error: 
standsapp.org,error: 
yuewen.com,error: 
pharmacieveau.fr,error: 
shoplazza.ru,error: 
pharmnet.gr,error: 
smarterasp.net,error: 
preetz-hypnose.de,error: 
stoffe.de,error: 
flaschenbauer.de,error: 
flippa.com,error: 
plrmines.com,error: 
web3universe.de,error: 
upgrade.chat,error: 
databasemart.com,error: 
bookline.hu,error: 
h2r-equipements.com,error: 
ssgamesplatform.com,error: 
worldpressit.com,error: 
bigc.im,error: 
planyo.com,error: 
gcu.edu,error: 
unadev.com,error: 
hkcmanagement.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4c1edd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fixez.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac147fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
subsocket.io,error: 
vertex-tools.space,error: 
rustafied.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac8b9d80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
google.il,error: 
ubidoca.com,error: 
runemate.com,error: 
casumo.com,error: 
mtecbrakes.com,error: 
neptunecigar.com,error: 
transglobalexpress.uk,error: 
luthersoffers.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac57ca00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
naughtynuriye.com,error: 
gtranslate.io,error: 
forexvps.net,error: 
karaoke-version.uk,error: 
evergreenlife.it,error: 
piecesauto.com,error: 
truyenvkl.com,error: 
hugedomains.com,error: 
auto-records.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d783b6d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
billo.app,error: 
blablacar.com,error: 
caf.fr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc496c20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
centre-international-de-reiki.com,error: 
chansonyme.fr,error: 
chervo.com,error: 
dealabs.com,error: 
eminza.com,error: 
fdown.net,error: 
flaconi.fr,error: 
fleurancenature.fr,error: 
funbooker.com,error: 
hakutou-shop.com,error: 
hsnstore.fr,error: 
ileauxcouleurs.fr,error: 
impots.fr,error: 
intermarche.com,error: 
izac.fr,error: 
joujou-iptv.com,error: 
jules.com,error: 
kneo.me,error: 
labo-demeter.com,error: 
ledperf.com,error: 
leonidas-express.com,error: 
manomano.fr,error: 
mesbga.com,error: 
miniz-boutique.fr,error: 
monecowatt.fr,error: 
next-tech-france.com,error: 
orange.fr,error: 
oreille-moderne.com,error: 
parfumdreams.fr,error: 
protection-des-mains.com,error: 
qwant.com,error: 
scooterpieces.fr,error: 
scotlandshop.com,error: 
snapshift.co,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad42afe0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
son-video.com,error: 
soschretiensdorient.fr,error: 
synder.com,error: 
tailordummies.uk,error: Cannot connect to host tailordummies.uk:443 ssl:default [Name or service not known]
toner.fr,error: 
tophebergeur.com,error: 
treatwell.fr,error: 
virpil-controls.eu,error: 
visseriefixations.fr,error: 
yoursgrandestailles.fr,error: 
yves-rocher.fr,error: 
avery.fr,error: 
mrparkit.com,error: 
dihostnet.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad4583d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ilfumettivendolo.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc295e70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mdpetfood.at,error: 
paracelsus-versand.at,error: 
sparkasse.at,error: 
truespiritualawakening.eu,error: 
onpay.my,error: 
banemo.de,error: 
emag.ro,error: 
windy.com,error: 
gollo.com,error: 
zoho.eu,error: 
buyqualityplr.com,error: 
tip4serv.com,error: 
bachblueten-shop.com,error: 
emax.nz,error: 
bniconnectglobal.com,error: 
edeka24.de,error: 
duopayments.com,error: 
experthax.com,error: 
materialise.com,error: 
midjourney.com,error: 
thedjhookup.com,error: 
happymammoth.com,error: 
rappi.br,error: 
smsanonimo.com,error: 
strikermanager.com,error: 
oncehub.com,error: 
argiletz.com,error: 
foodoase.de,error: 
jeans.ch,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8fb6dd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
koelnbaeder.de,error: 
livejasmin.com,error: 
mediaquelle.at,error: 
moudis.ch,error: 
pilesbatteries.ch,error: 
readly.com,error: 
skoobe.de,error: 
tenso.com,error: 
wasser-testen.at,error: 
vincheckup.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d920d150>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
zumub.com,error: 
electricsense.com,error: 
myrtleltd.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4c12890>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gpltimes.com,error: 
leaan.il,error: Cannot connect to host leaan.il:443 ssl:default [Name or service not known]
crocs.fr,error: 
kiwildlifenetwork.com,error: 
luckoferta.com,error: 
muslimcity.fr,error: 
ongedierteproducten.nl,error: 
stylee.fr,error: 
yellowpop.fr,error: 
zalando-prive.es,error: 
becomeuntethrd.com,error: 
broese.nl,error: 
domein-direct.nl,error: 
oliewereld.nl,error: 
orientalnotes.nl,error: 
sifatusafwa.com,error: 
techspot.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8619a20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
tegeldepot.nl,error: 
yukiworks.nl,error: 
novex.gt,error: 
pagostore.com,error: 
haloorodje.si,error: 
howrse.pl,error: 
buypropowersave.com,error: 
fgunz.net,error: 
netim.com,error: 
sabbashop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8f80100>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
atplquestions.com,error: 
fischer-bike.com,error: 
hibike.de,error: 
paypal-here.com,error: 
pharmeo.de,error: 
pocztakwiatowa.pl,error: 
ecofort.ch,error: 
enci.it,error: 
eurofarmacia.it,error: 
funidelia.it,error: 
gasparionline.it,error: 
lycamobile.it,error: 
museitorino.it,error: 
netparking.net,error: 
robinodds.it,error: 
scommettendo.it,error: 
supremocontrol.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac6ad030>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
umbertomiletto.it,error: 
buscalibre.pe,error: 
escuelasuperiordepnl.com,error: 
jujuvincebros.fr,error: 
lyryx.com,error: 
prinfab.com,error: 
frankgreen.au,error: 
sheike.au,error: 
ipay88.my,error: 
icrsncsbn.org,error: 
paysafecard.com,error: 
paypal-dobijeni.cz,error: 
aldaba.com,error: 
wow-sale.club,error: 
bol.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc6279a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
funnystore.net,error: 
upclick.com,error: 
veepn.com,error: 
arlt.com,error: 
bielefeld.de,error: 
buyzero.de,error: 
ditib-voerde-moellen.de,error: 
evopayments.eu,error: 
gratkit.com,error: 
isanga-weinshop.de,error: 
itcrying.com,error: 
lederversand-berlin.de,error: 
lockeronline.eu,error: 
logpay.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6eab250>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
moodrush.de,error: 
norsegarde.com,error: 
nupureshop.com,error: 
panorama24.eu,error: 
staedteregion-aachen.de,error: 
stoag.de,error: 
supersaas.uk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0b61a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
uniondateclub.com,error: 
wundermix.de,error: 
behoerden-serviceportal.de,error: 
dirk-michael-lambert.com,error: 
vpnunlimited.com,error: 
dianacooper.com,error: 
extremevital.com,error: 
odisseias.com,error: 
oplata.info,error: 
botaksign.com,error: 
gtt.it,error: 
inet.se,error: 
115115.uk,error: 
andytipster.com,error: 
bargainfox.com,error: 
designerrocks.uk,error: 
foodit.com,error: 
greetingsisland.com,error: 
idealhairandbeauty.uk,error: Cannot connect to host idealhairandbeauty.uk:443 ssl:default [Name or service not known]
johyson.com,error: 
mijnwebwinkel.nl,error: 
motionsberlin.de,error: 
onlinecarpets.uk,error: 
rollerdor.net,error: 
todaherbal.uk,error: 
touchtopup.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9de590>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
trele.co,error: 
zaxaa.com,error: 
virtualsheetmusic.com,error: 
cdsoft.il,error: 
dealtas.com,error: 
payplus.il,error: 
toshl.com,error: 
weshoes.il,error: 
thzhost.com,error: 
rankmath.com,error: 
coolblue.de,error: 
keysprostore.com,error: 
motoruf.de,error: 
play4shop.com,error: 
universe-bot.de,error: 
nugs.net,error: 
buyswiftsmile.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac6eb670>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
getcleanpeople.com,error: 
icopify.co,error: 
lewkin.com,error: 
texas.gov,error: 
trendyheeart.com,error: 
win-rar.com,error: 
atlasacademy.io,error: 
casasclub.com,error: 
certifiedfasting.com,error: 
cozykids.gr,error: 
etuo.gr,error: 
fruimundo.eu,error: 
hsnstore.eu,error: 
just4pets.gr,error: 
mpixlimpidi.net,error: 
ourhome.gr,error: 
venturisystem.com,error: 
nakivo.com,error: 
gshopper.com,error: 
discoveringyouniverse.com,error: 
sarbani.com,error: 
ackroo.net,error: 
flyporter.com,error: 
kits.ca,error: 
mypowerlife.com,error: 
thestockroom.ca,error: 
transmissionbt.com,error: 
unfranchise.com,error: 
myduolife.com,error: 
123lack.de,error: 
1240.design,error: 
1822direkt-banking.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0f7160>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
1a-direktimport.de,error: 
1aid.de,error: 
2-stonedshop.biz,error: 
365forlife.de,error: 
3ddesign24.de,error: 
4turbo.pl,error: 
7th-space.com,error: 
90tage.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc386680>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
a-dam.com,error: 
