domain,price
qatarairways.com,error: 
saake-shop.nl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d661e830>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
svtitanmu.com,error: 
bizay.ch,error: 
agones-sfc.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac573820>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dribbble.com,error: 
77spy.com,error: 
aranciadoc.com,error: 
dopaminegirl.com,error: 
edigitalagency.au,error: 
pakwheels.com,error: 
workee.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d77e54e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
connor.au,error: 
forevernew.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d63ffa90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kikilashes.com,error: 
paypal-payment.pl,error: 
serini-cloud.pl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9121000>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
theteacentre.au,error: 
hep2go.com,error: 
coffees.gr,error: 
yandex.com,error: 
boatoutfitters.com,error: 
collectale.com,error: 
comc.com,error: 
deltahost.online,error: 
dyson.com,error: 
go.com,error: 
mags.com,error: 
freesound.org,error: 
mercedes-originalteile.de,error: 
n21mobile.com,error: 
ricekitchen.lv,error: 
webtonative.com,error: 
avsmods.com,error: 
babyaud.io,error: 
gillette.com,error: 
playclassic.games,error: 
trainerday.com,error: 
aibuster.com,error: 
argontv.nl,error: 
qbittorrent.org,error: 
photoshelter.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5f4130>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
premio.io,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad29d930>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
abjjad.com,error: 
frankfurter-volksbank.de,error: 
loopsbycdubmobile.com,error: 
racematix.com,error: 
itoolab.com,error: 
maktrans.net,error: 
streamerr.co,error: 
betterdiscord.app,error: 
cba.pl,error: 
drmartens.com,error: 
fydeos.io,error: 
mousticus.com,error: 
simhubdash.com,error: 
voidu.com,error: 
ytmp3.nu,error: 
appraisatl.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d694a4a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
busonlineticket.th,error: Cannot connect to host busonlineticket.th:443 ssl:default [Name or service not known]
doctoroncall-thailand.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9dd660>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hostatom.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d88cfc70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
invitelikecomment.com,error: 
lastminute.com,error: 
search-location.com,error: 
soulagemoi.com,error: Cannot connect to host soulagemoi.com:443 ssl:default [Name or service not known]
techwalla.com,error: 
thaifriendly.com,error: 
tigerlinetravel.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6cc5b40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ucanwhiteshop.com,error: 
vlss.com,error: 
ardour.org,error: 
surecart.com,error: 
clickadu.com,error: 
glaielgames.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7b5c490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hypnotube.com,error: 
neonx.vip,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d72c35b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
nolvus.net,error: 
notino.uk,error: Cannot connect to host notino.uk:443 ssl:default [No address associated with hostname]
ns-audio.com,error: 
protondb.com,error: 
xsnews.nl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8cd8040>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aitaikuji.com,error: 
betterlearner.site,error: 
cruisedig.com,error: 
frenchtrader.net,error: 
voissy.com,error: 
directhomemedical.com,error: 
guatemalasurmesure.com,error: 
ignitevisibility.com,error: 
pnc.gt,error: 
ets.org,error: 
myprepaidcenter.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d77ecdc0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
postojnska-jama.eu,error: 
pr0gramm.com,error: 
serveravatar.com,error: 
coflnet.com,error: 
diportal.sk,error: 
erzaehlfiguren-binkele.com,error: 
g-kullallc.xyz,error: 
higherpathcoaching.com,error: 
hitsteps.com,error: 
krz.de,error: 
lemonmonkey.sk,error: 
lnk.sk,error: 
lr-slovak.com,error: 
mystylo.eu,error: 
primabanka.sk,error: 
profesia.sk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5e6d120>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
relayfi.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7c030d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
starsites.fun,error: 
symbolicthinking.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d63fe9e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
websupport.sk,error: 
dm.hr,error: 
draftkings.com,error: 
footstar.org,error: 
lichess.org,error: 
softsurroundings.com,error: 
trust.zone,error: 
abc-arznei.de,error: 
adapterynotebooku.cz,error: 
alensa.cz,error: 
alfazoo.cz,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e53fd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
us.com,error: 
linkedin.com,error: 
shipstation.com,error: 
jcpenney.com,error: 
appypie.com,error: 
discord.com,error: 
cineplex.de,error: 
paypalobjects.com,error: 
humblebundle.com,error: 
us.com,error: 
sephora.com,error: 
betmgm.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7b5c670>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cinemaxx.de,error: 
cardinalcommerce.com,error: 
nordcheckout.com,error: 
doctorsim.com,error: 
paypal-mobilemoney.com,error: 
bestbuy.com,error: 
southwest.com,error: 
accounts.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad20fe20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cdtaudio.com,error: 
jiffyshirts.com,error: 
boacompra.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d809cee0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
neokyo.com,error: 
apple.com,error: 
europsl.eu,error: Cannot connect to host europsl.eu:443 ssl:default [No address associated with hostname]
instant-gaming.com,error: 
igpayment.com,error: 
unzer.com,error: 
laposte.fr,error: 
wix.com,error: 
multisafepay.com,error: 
web.com,error: 
playstation.com,error: 
godaddy.com,error: 
affinity.net,error: 
streamlabs.com,error: 
paypal-community.com,error: 
aliexpress.com,error: 
axerve.com,error: 
paypal-opwaarderen.nl,error: 
thomann.de,error: 
linktr.ee,error: 
bedbathandbeyond.com,error: 
wnu.com,error: 
walgreens.com,error: 
paramountplus.com,error: 
surfshark.com,error: 
aboutyou.de,error: 
die-spielbank.de,error: 
ciaotickets.com,error: 
ebuyer.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e952a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
netsuite.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6dd55d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sportlots.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e6c040>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
casadellibro.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d628b160>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
emirates.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d87d8850>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
targobank.de,error: 
deskmodder.de,error: 
interflora.uk,error: 
pole-emploi.fr,error: 
bnlpositivity.it,error: 
nba.com,error: 
myposter.de,error: 
mx.com,error: 
carhartt-wip.com,error: 
primevideo.com,error: 
cengage.com,error: 
huel.com,error: 
edenpizza.fr,error: 
paperizedcrafts.com,error: 
giftexpress.com,error: 
fairmeeting.net,error: 
mydates.com,error: 
nespresso.com,error: 
amoursucre.com,error: 
guess.eu,error: 
hadiethshop.nl,error: 
rsu.de,error: 
suruga-ya.jp,error: 
avon.com,error: 
anonymoustext.uk,error: Cannot connect to host anonymoustext.uk:443 ssl:default [Name or service not known]
jigsaw-online.com,error: 
onfy.de,error: 
adorabeads.nl,error: 
cosmosai.net,error: 
duitsemilieusticker.nl,error: 
lllparts.uk,error: 
asgoodasnew.de,error: 
onlineprinters.de,error: 
allmylinks.com,error: 
gotools.de,error: 
suenacuba.com,error: 
voices.com,error: 
lalal.ai,error: 
neubox.com,error: 
gandi.net,error: 
appcreator24.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad2dd630>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dhlparcel.uk,error: 
nexuscellular.ca,error: 
grover.com,error: 
centrum.cz,error: 
clideo.com,error: 
cultpens.com,error: 
divilife.com,error: 
euro.cz,error: 
eurotechni.com,error: 
giftfulcustoms.com,error: 
idnes.cz,error: 
imagify.io,error: 
led-studien.de,error: 
nyx.cz,error: 
ok-living.cz,error: 
plus.rs,error: 
prace.cz,error: 
sklorex.cz,error: 
usadrop.com,error: 
vinokral.cz,error: 
waterdrop.cz,error: 
znemecka.eu,error: 
zpevnik.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7c03c10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
farmacialegnani.com,error: 
mobatek.net,error: 
rio-sttore.com,error: 
airbnb.vn,error: 
bee-link.com,error: 
biscore.net,error: 
bluexf.com,error: 
cambridge.org,error: 
christopherjaismith.com,error: 
crossingnet.net,error: 
demcifilter.com,error: 
djclub.net,error: 
easy-riders.net,error: 
edomains.com,error: 
for3d.ru,error: 
fptcloud.com,error: 
getspaceaudio.xyz,error: 
gintsmeta.com,error: 
google.vnGoogle organic,error: 
hair-express.de,error: 
hapolycare.com,error: 
jetformbuilder.com,error: 
larksuite.com,error: 
noping.com,error: 
onlygirlsvn.com,error: 
puce.ec,error: 
ralphchristian.com,error: 
sabretn.vn,error: 
seefido.com,error: 
sinbyte.com,error: 
sourcecodec.net,error: 
thedocstudy.com,error: 
thegioididong.com,error: 
tnegu.com,error: Cannot connect to host tnegu.com:443 ssl:default [Name or service not known]
typewritesomething.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6965ed0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wowonder.com,error: 
yolostore.me,error: 
fxvm.net,error: 
abasteo.mx,error: 
akky.mx,error: 
bizkademy.com,error: 
canvaslab.com,error: 
dermaexpress.mx,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad271ab0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
farmaciasguadalajara.com,error: 
inter.it,error: 
ivizu.com,error: 
oasisfloral.mx,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d73e5240>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
opiniolandia.mx,error: 
pagostore.com,error: 
pimsamexico.mx,error: 
plataforma-utslp.net,error: 
crackmymac.com,error: 
kde.org,error: 
yodayo.com,error: 
progressivedirect.com,error: 
blandev.com,error: 
gogetsy.com,error: 
disq.us,error: 
japancodesupply.com,error: 
aediting.online,error: 
bjornbjorholm.com,error: 
bozdigitallabs.com,error: 
davydepuydt.com,error: 
doogee.cc,error: 
fiyo.dk,error: 
lsfarming-mods.com,error: 
mammutmarch.dk,error: 
padlet.com,error: 
partner-ads.com,error: 
rosegal.com,error: 
swtorstrategies.com,error: 
territoryhelper.com,error: 
trailerplus.dk,error: 
typedream.com,error: 
100percenau.com,error: 
americancentury.com,error: 
androidrepublic.org,error: 
ebookservice.tw,"error: Cannot connect to host ebookservice.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1017)')]"
filmuy.com,error: 
foxwq.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d69ab220>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
geeks3d.com,error: 
getpaint.net,error: 
grounds-fw.jp,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8d7fb20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
jd.com,error: 
kiehls.com,error: 
koreastardaily.com,error: 
manta.net,error: 
missav.com,error: 
nidown.com,error: 
sensitronics.com,error: 
xiao-haijing.com,error: 
aimeenolte.com,error: 
artisanparfumeur.com,error: 
aspinaloflondon.com,error: 
free-stock-music.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc125030>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hostpro.ua,error: 
prom.ua,error: 
radio-t.com,error: 
sashasubbotina.com,error: 
strato.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc48f280>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sunpro24.de,error: 
tevabari.il,error: 
popai.pro,error: 
luxair.lu,error: 
luxtrust.com,error: 
realisaprint.com,error: 
appinvoice.com,error: 
automoli.com,error: 
dripbl.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8954e50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
seoestore.net,error: 
dataleadsfinder.com,error: 
deviceparts.com,error: 
e-sim.org,error: 
stuff-uk.net,error: 
stylevana.com,error: 
acariciandoelgolpe.ar,error: 
carpuride.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6e56b30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
guitardaterproject.org,error: 
herffjones.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5e6e3e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
marketcoin.dev,error: 
mitiendanube.com,error: 
nuthost.com,error: 
rentcars.com,error: 
saldo.ar,error: 
susana-ortiz.com,error: 
waruniversebot.com,error: 
rocketmoney.com,error: 
thinkific.com,error: 
rkingscompetitions.com,error: 
tendersontime.com,error: 
airbnb.ru,error: 
briefklick.de,error: 
ff-anyclass.com,error: 
footballia.eu,error: 
fundmescript.com,error: 
gainsightcloud.com,error: 
giraffeacademy.com,error: 
halfdata.com,error: 
hsr-statistics.com,error: 
mail.ru,error: 
mdna-games.com,error: 
oldbk.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65773d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ordersmart.de,error: 
para.co,error: 
pathofbotting.com,error: 
salesforce-sites.com,error: 
shelterapp.org,error: 
spritzwerk.at,error: 
strawinsky.net,error: 
tracerinteractive.com,error: 
trovo.live,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6577af0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
videvo.net,error: 
volanta.app,error: 
xplay.gg,error: 
pexda.com,error: 
smadav.net,error: 
cursosengrupo.com,error: 
firstmed.hu,error: 
iaai.com,error: 
jokateszunk.hu,error: 
google.ghGoogle organic,error: 
bandicam.com,error: 
nitroserv.com,error: 
icepacific.com,error: 
signalskyline.com,error: 
guess.com,error: 
origins.com,error: 
paymentservicenetwork.com,error: 
skechers.com,error: 
topeleven.com,error: 
3d-printz.at,error: 
comap.com,error: 
icscards.nl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6c7d3f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
proxy-n-vpn.com,error: 
unhcr.org,error: 
vpnjantit.com,error: 
pratiche.it,error: 
tilvalhallaproject.com,error: 
emrcs.com,error: 
decodeursat.com,error: 
happybyte.gr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d73b9e70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
joomla.bid,error: 
danakil.net,error: 
embhome.com,error: 
movie4kto.net,error: 
paypay.com,error: 
riaanfitzgerald.com,error: 
sargon-online.com,error: 
amourwarsaw.com,error: 
battleon.com,error: 
bloody.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad20ee90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cln.ph,error: Cannot connect to host cln.ph:443 ssl:default [No address associated with hostname]
cveasy.pl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6993ac0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cyberfolks.pl,error: 
datac-rennes.com,error: 
devsiteac.com,error: 
diybookcovers.com,error: 
ejoy-english.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6a250c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ekoworki.com,error: 
fearlessphotographers.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d603cc10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
flywaraircraft.com,error: 
forpsi.pl,error: 
ingenico.com,error: 
ipszczelnictwo.pl,error: 
klaudiapingot.pl,error: 
klm.pl,error: 
km-3d.com,error: 
knysims.br,error: 
love-life.pl,error: 
ma-shops.com,error: 
malaysiaairlines.com,error: 
niepoprawni.pl,error: 
olx.pl,error: 
oponeo.pl,error: 
otodom.pl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d83b2860>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pepper.pl,error: 
pl.com,error: 
polregio.pl,error: 
pro-mstore.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d697f9a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
shippingcart.com,error: 
spappmonitoring.com,error: 
superfundacja.pl,error: 
szukammilionera.com,error: 
szybkapaczka.uk,error: 
tappy.pl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6a1d840>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
top-growshop.pl,error: 
universeofmemory.pl,error: 
wakacje.pl,error: 
wiedzmaimag.pl,error: 
wordtohtml.net,error: 
workflowy.com,error: 
wosp.pl,error: 
zaadoptujfaceta.pl,error: 
zdmikp.pl,error: 
zoogalaxy.de,error: 
minestar.pl,error: 
stu.edu,error: 
frenchclick.uk,error: 
magellantv.com,error: 
scotiabank.com,error: 
82cook.com,error: 
applyhome.kr,error: 
athleteps.com,error: 
auroraalpacadesigns.shop,error: 
baitme.com,error: 
chiptune.com,error: 
crepe.cm,error: 
dancewithink.co,error: 
dankook.kr,error: 
dogsport-online.com,error: 
dt-time.com,error: 
embkhazana.com,error: 
gradimages.com,error: 
inven.kr,error: 
korea.kr,error: 
kse-academy.store,error: 
kubiobuilder.com,error: 
marahuyobox.com,error: 
mitcongressi.it,error: 
nominationkorea.com,error: 
schinagl.at,error: 
schottnyc.com,error: 
tenorshare.kr,error: 
ummappa.com,error: 
voxyde.com,error: 
wagnardsoft.com,error: 
xdiarys.com,error: 
zanbari.com,error: 
giorgiosancristoforo.net,error: 
pinterest.fr,error: 
columbia.com,error: 
foodsaver.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d69f1510>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mypage.lol,error: 
formation-informatique-avec-cedric.fr,error: 
gls-one.be,error: 
mouser.be,error: 
msy.be,error: 
airbnb.ro,error: 
pff.com,error: 
theory11.com,error: 
astroreadings.co,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d62b1f60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
e-hentai.org,error: 
gap.hk,error: 
gleaks.pro,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d69f2590>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
granitegear.com,error: 
hongkongesim.com,error: 
myjapan.hk,error: 
oldtimedesigncompany.uk,error: 
rcshk.com,error: 
sophos.com,error: 
sidefx.com,error: 
szamlazz.hu,error: 
tntcode.com,error: 
godeal24.com,error: 
hemden.de,error: 
keysfan.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d809ce50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mima.de,error: 
njuskalo.hr,error: 
ppcmastery.com,error: 
socialauditpro.com,error: 
totohost.hr,error: 
yu-midi.org,error: 
warriorforum.com,error: 
l2viserion.com,error: 
pointer.gr,error: 
antenaplay.ro,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8cd8a00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
rmz.gg,error: 
becomeacanadian.org,error: 
bible.com,error: 
classmarker.com,error: 
cutebaby.za,error: 
dha.za,error: 
dwp.uk,error: 
fafabet.za,error: 
heartdwellersghana.org,error: 
mzdigital.za,error: 
sageglobal.org,error: 
secureza.za,error: 
spectrumforu.za,error: 
unrv.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7ed7e50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
winningform.za,error: 
emag.ro,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6a27370>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
eurosport.ro,error: 
foodiefusionhub.guru,error: 
hzone.ro,error: 
