domain,price
identityguard.com,error: 
ilmakiageny.com,error: 
ilmakiageskin.com,error: 
imtranslator.net,error: 
instateam.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6b86680>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
intego.com,error: 
integrated-pathology.com,error: 
islamiccenterofnaperville.org,error: 
islandplanet.com,error: 
istanbulfoodpazar.com,error: 
iwanttoshowcase.ca,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8af73d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
janenesbridal.com,error: 
jaspyscasebreaks.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65839a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
javaburrito.com,error: 
jayla-outlets.com,error: 
jdshethfoundation.org,error: 
jesuschriststreetministry.com,error: 
jimmybeanswool.com,error: 
jimmyranefoundation.org,error: 
joliemerch.com,error: 
josephshiel.com,error: 
judicialwatch.org,error: 
jumbos.com,error: 
kaiserpermanente.org,error: 
karacomparettomusic.com,error: 
kaseware.com,error: 
katebackdrop.com,error: 
kcrg.com,error: 
kcrw.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6798730>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kennedyblue.com,error: 
keylessentryremotefob.com,error: 
kgdesigns.net,error: 
kingpintattoosupply.com,error: 
kingsgate5.com,error: 
kingvelo.com,error: 
knukonceptz.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8d01120>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kpopmarket.co,error: 
kuhl.com,error: 
lahainarestoration.org,error: 
lakeshorehumane.org,error: 
lakevilleartscenterfriends.org,error: 
laubeshop.com,error: 
launchy.net,error: 
laylanna.shop,error: 
ldzdivgeas.gives,error: 
lemproducts.com,error: 
lensdirect.com,error: 
leuchtturm1917.us,error: 
liberacionmigrante.org,error: 
libreview.com,error: 
lightbulbs.com,error: 
lighthouse.us,error: 
lighthouseedu.net,error: 
lilyandfox.com,error: 
lindoriva.net,error: 
linentablecloth.com,error: 
logicalsignals.com,error: 
logiforms.com,error: 
lotterypost.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad55d870>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
louisianafcu.org,error: 
lpartworks.com,error: 
luckydoggyrescue.org,error: 
lucyinthesky.com,error: 
lunashops.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d78204c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
lupinepet.com,error: 
lvhsaa.com,error: 
m3mayhem.com,error: 
macgamestore.com,error: 
macmillanlearning.com,error: 
macrumors.com,error: 
magazineblocks.com,error: 
mainearboristassociation.com,error: 
malebreastcancerhappens.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5f3e590>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
malinoisrescue.org,error: 
mamooshco.com,error: 
maoushop.com,error: 
marshallcpafirm.com,error: 
maryruthorganics.com,error: 
maverickdrivingacademy.net,error: 
mejuri.com,error: 
meowcos.com,error: 
mercadomagico.com,error: 
metamediacom.com,error: 
metrobyt-mobile.com,error: 
mgcycle.com,error: 
michianatiming.com,error: 
midwestgunworks.com,error: 
midwesttraction.com,error: 
minilivestock.com,error: 
miraclesuit.com,error: 
missiondharma.org,error: 
mitchellhamline.edu,error: 
mitrails.org,error: 
mockingbirdfarmny.com,error: 
modloutdoors.com,error: 
mommesilk.com,error: 
monativeplants.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8794b50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
montanaleather.com,error: 
mopeddivision.com,error: 
motherofallpeoples.com,error: 
mrlid.com,error: 
mwpba.org,error: 
mybobbin.com,error: 
mycablemart.com,error: 
myebanking.net,error: 
mypack.us,error: 
myresaleweb.com,error: 
mysynchrony.com,error: 
narf.org,error: 
narragansettbeer.com,error: 
nashvillehomeschoolers.com,error: 
navygear.com,error: 
nbcuniversal.com,error: 
needles4jukeboxes.com,error: 
needlogin.com,error: 
nextstop-italy.com,error: 
nltacticalboard.com,error: 
nobodyschild.com,error: 
northbranchfloral.com,error: 
npr.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d852fd90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
nra2024.org,error: 
nutpods.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac32c1f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ny4syrians.org,error: 
nydj.com,error: 
nyfa.edu,error: 
nyso.org,error: 
oakstills.com,error: 
oceana.org,error: 
okhtein.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d75b5ae0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
old-friends.co,error: 
oldete.com,error: 
onlinephotocart.com,error: 
onlygel.com,error: 
onno.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d73ee620>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
onpointcu.com,error: 
oodlesoftxdoodles.us,error: 
oopskayak.org,error: 
operationsmile.org,error: 
oregonswildharvest.com,error: 
oshacardportal.com,error: 
oslcarcadia.com,error: 
ourm.org,error: 
overtone.co,error: 
oxblue.com,error: 
ozbaspareparts.store,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad4b40d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pageant.dog,error: 
pally.gg,error: 
panix.com,error: 
paperrollercoasters.com,error: 
paster.so,error: 
pawlytics.com,error: 
pawroll.com,error: 
pdf-suite.com,error: 
pdf2go.com,error: 
pennfoster.com,error: 
people.com,error: 
petticoatjct.com,error: 
philamb.org,error: 
photoboothtalk.com,error: 
pilkingtonandsons.com,error: 
pilotonline.com,error: 
pinalselfstorage.com,error: 
pinkblushmaternity.com,error: 
plasticplace.com,error: 
pmiusa.org,error: 
pombc.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7b71e70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
portorangepools.com,error: Cannot connect to host portorangepools.com:443 ssl:default [Connection reset by peer]
premieryarns.com,error: 
prepaiddigitalsolutions.com,error: 
price.com,error: 
primecowhides.com,error: 
printastic.com,error: 
professionalpetsitter.com,error: 
puravidaeh.ca,error: 
purecollection.com,error: 
purplecranium.com,error: 
purpleleafshop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6f573a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pvolve.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8fb6680>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
quincynotredame.org,error: 
raiseyourvibrationtoday.com,error: 
ranchworldads.com,error: 
realtor.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d86e9d80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
rebelsmarket.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d86e9330>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
recordsservices.com,error: 
relaxshopx.shop,error: 
rescue.org,error: 
reservedeputysheriff.com,error: 
restorationproduct.com,error: 
revolutionbeauty.us,error: 
rexmd.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8af4ac0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
riversol.com,error: 
rocketsskateboardbearings.com,error: 
rogoman.com,error: 
rollskatepromo.com,error: 
runningear.shop,error: Cannot connect to host runningear.shop:443 ssl:default [Name or service not known]
russellhome.org,error: 
rvtravel.com,error: 
saddlebackhoa.com,error: 
salsaexpress.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65b3700>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
samsclub.com,error: 
saranaclakefishandgameclub.net,error: 
sarnak.org,error: 
scahealth.com,error: 
scarda.com,error: 
schutz-shoes.com,error: 
schuylkillbanks.org,error: 
schwinnfitness.com,error: 
scubatony.com,error: 
search.com,error: 
securepayment-sgmh.org,error: 
selfrecoding.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d86d5f60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
severestreaming.com,error: 
severestudios.com,error: 
sfdharmacollective.org,error: 
shadyrays.com,error: 
shenanigansflyfishing.com,error: 
shengokay.site,error: Cannot connect to host shengokay.site:443 ssl:default [Name or service not known]
shift-line.com,error: 
shooterready.com,error: 
signsworldwide.com,error: 
siliconvalleycf.org,error: 
silkepyjamas.com,error: 
silverfernbrand.com,error: 
simplerhaircolor.com,error: 
simplysouth.tv,error: 
slaadvi.org,error: 
slimmintwallet.com,error: 
sliquid.com,error: 
slwg.org,error: 
smartrunsys.com,error: 
smilingmavenministries.com,error: 
sniderbrosmeats.com,error: 
soar-airedale-rescue.com,error: 
soicyjewelry.com,error: 
sonyentertainmentnetwork.com,error: 
soundtower.com,error: 
spandexcity.com,error: 
specialheartsfarm.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d5ed5d50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
speedyfix.ca,error: 
splashwavetour.com,error: 
spoofcard.com,error: 
sportskeeda.com,error: 
springlakeparkschools.org,error: 
springtimeinc.com,error: 
ssfcu.org,error: 
ssstik.io,error: 
stagedoorrecords.com,error: 
statefarm.com,error: 
stcycling.com,error: 
stcyril.org,error: 
steelbridgecoffee.com,error: 
stjudedeliverance.org,error: 
stokastic.com,error: 
stormersite.com,error: 
stpaulhempstead.org,error: 
sunrisepickleballclub.org,error: 
supermarketnews.com,error: 
superteacherworksheets.com,error: 
svgdogs.com,error: 
svgturtle.com,error: 
svspark.org,error: 
swedishhasbeens.com,error: 
swtu.org,error: 
tatesbakeshop.com,error: 
tbfwebservices.com,error: 
teamphotonetwork.com,error: 
tenniscores.com,error: 
teva.com,error: 
texasagriculture.gov,error: 
texaschihuahuarescue.org,error: 
texasfireframe.com,error: 
theartofbooks.com,error: 
thecouponmarketplace.com,error: 
thedunlap-tribune.com,error: 
theeditldn.com,error: 
theflixertv.to,error: 
thefussylibrarian.com,error: 
thelastfactory.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac85e3b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
theliquorbarn.com,error: 
themulberrytreehouse.com,error: 
theoasiscountryclub.com,error: 
theperfumeandbeautystore.com,error: 
therangehoodstore.com,error: 
therra.org,error: 
thesunbus.org,error: 
thirdplacebooks.com,error: 
tiemart.com,error: 
tobacconistuniversity.org,error: 
topclassactions.com,error: 
toukowonline.com,error: 
touringplans.com,error: 
tourister.ru,error: 
trishscully.com,error: 
tristatecamera.com,error: 
tritonwashsalem.com,error: 
trueimagetech.com,error: 
trumbullnatureandartscenter.org,error: 
trynightvisionpro.com,error: 
trynood.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7b732b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
tu.org,error: 
tunesfor4.com,error: 
turanenterprises.com,error: 
tv.com,error: 
typepad.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad2b2770>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ugg.com,error: 
uhaul.com,error: 
uhcsr.com,error: 
ultrasoundportables.com,error: 
uncivilizedsneaker.com,error: 
usaemergencysupply.com,error: 
uwa.edu,error: 
vacationsmadeeasy.com,error: 
valiarchitects.com,error: 
valkilmer.com,error: 
vexusfiber.com,error: 
vibeatstore.com,error: 
vietsingle.com,error: 
vintagejewelrysupplies.com,error: 
vivekflowers.com,error: 
vydic.com,error: 
walthers.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d770ffd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
watercitychurch.org,error: 
weber.com,error: 
whalleybot.com,error: 
whereangelsplayfoundation.org,error: 
whimsicalwinds.com,error: 
whitecastle.com,error: 
wildlifesos.org,error: 
wineexpress.com,error: 
winterparkhoney.com,error: 
wintersteiger.at,error: 
wonkette.com,"error: Cannot connect to host wonkette.com:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wonkette.com'. (_ssl.c:1017)"")]"
woodcraft.com,error: 
woodhavenstable.com,error: 
worldanimalprotection.us,error: 
worldwidegolfshops.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d623fbb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wowtoken.app,error: 
wowway.com,error: 
wvohoafees.com,error: 
wynter.io,error: 
yha.uk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d71afdc0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ymhstudios.com,error: 
yourwobb.com,error: 
ysi.org,error: 
yummymummystore.com,error: 
zerustproducts.com,error: 
zetafonts.com,error: 
zgallerie.com,error: 
zieglers.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e43790>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
zip-dial.net,error: 
zipcar.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3de680>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
zox.la,error: 
sharetool.net,error: 
captureone.com,error: 
terra.br,error: 
eweka.nl,error: 
perfumesclub.fr,error: 
henull.com,error: 
pornpics.com,error: 
abbaseed.com,error: 
aztrafficschool.net,error: 
bugthewriter.com,error: 
clngb.org,error: 
danaanglingclub.org,error: 
durangoplayfest.org,error: 
easyreg.org,error: 
footjoy.com,error: 
goodnewscomputing.com,error: 
gototrafficschool.com,error: 
hug911.com,"error: Cannot connect to host hug911.com:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hug911.com'. (_ssl.c:1017)"")]"
iplum.com,error: 
kseriesparts.com,error: 
magyarklub.org,error: 
ml.com,error: 
mothercabrinishrine.org,error: 
partners1stcu.org,error: 
paylinkz.app,error: 
spanx.com,error: 
texasbeekeepers.org,error: 
urbanasafeandsane.com,error: 
symbaloo.com,error: 
rockanutrition.de,error: 
uvi.net,error: 
agrieuro.fr,error: 
amoseeds.com,error: 
chaussea.com,error: 
gemo.fr,error: 
lasante.net,error: 
lookfantastic.fr,error: 
airbnb.pt,error: 
natwest.com,error: 
authorize.net,error: 
harvard.edu,error: 
yoko.de,error: 
klm.uk,error: 
motocard.com,error: 
theoutnet.com,error: 
bstn.com,error: 
postscanmail.com,error: 
blinds.ca,error: 
boutiquelagrandeourse.ca,error: 
boxofficeticketsales.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc37b520>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
canadawheels.ca,error: 
cemq.org,error: 
dsw.ca,error: 
fqme.ca,error: Cannot connect to host fqme.ca:443 ssl:default [Name or service not known]
intraci.com,error: 
ketocycle.diet,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d62c5d50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
lepointdevente.com,error: 
linsmoretavern.com,error: 
warzone.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad7269e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
yapay.br,error: Cannot connect to host yapay.br:443 ssl:default [Name or service not known]
bierpartei.eu,error: 
deli-pizza.at,error: 
esdownload.de,error: 
flaconi.at,error: 
royalairmaroc.com,error: 
vrr-db-ticketshop.de,error: 
bricodepot.es,error: 
circus.be,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad5b3d30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
motorecambiosvferrer.es,error: 
sds.au,error: 
safe-cc.com,error: 
costco.com,error: 
prettylittlething.com,error: 
tim.it,error: 
mzansifun.com,error: 
hugedomains.com,error: 
colleagueservices.ca,error: 
westernbid.info,error: 
hellofresh.dk,error: 
scanmalta.com,error: 
aboutyou.hr,error: 
mous.co,error: 
mi.com,error: 
palanquee.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad192e90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kupos.cl,error: 
paintertools.au,error: 
rino-kors.com,error: 
tpago.com,error: 
setmore.com,error: 
crisp.chat,error: 
loom.com,error: 
spaceship.com,error: 
detecno.com,error: 
kreativekiwiembroidery.nz,error: 
okaidi.be,error: 
sarenza.be,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8b069b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
armedangels.com,error: 
pulsegiftcards.com,error: 
udidregistrations.com,error: 
proflowers.com,error: 
cookstock.il,error: 
pocketoption.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac39d0c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
onerpm.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6583fd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
animationdigitalnetwork.fr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d807eb90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
lightinthebox.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d73d73a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
jdmfsm.info,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d73d6ad0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
danmurphys.au,error: Cannot connect to host danmurphys.au:443 ssl:default [No address associated with hostname]
contabo.com,error: 
walmart.com,error: 
streamamg.com,error: 
google.plGoogle organic,error: 
artistree.io,error: 
stubhub.com,error: 
easeus.com,error: 
sl4.it,error: 
call-a-pizza.de,error: 
google.bgGoogle organic,error: 
cdkeys.com,error: 
birkenstock.com,error: 
mbga.jp,error: 
appliancesdirect.uk,error: 
enjoy.church,error: 
cinetixx.de,error: 
jbhifi.au,error: 
sagepay.com,error: 
parcel2go.com,error: 
trustdock.io,error: 
bigcartel.com,error: 
deref-gmx.net,error: 
bershka.com,error: 
payline.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d87d8f40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
stickermule.com,error: 
kinoheld.de,error: 
medikamente-per-klick.de,error: 
takeaway.com,error: 
jagex.com,error: 
yoox.com,error: 
joko.com,error: 
livenation.com,error: 
server-factory.com,error: 
nitrado.net,error: 
pixiv.help,error: 
videoslots.com,error: 
peyzo.com,error: 
office.com,error: 
ebay.at,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d661cfa0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mostaql.com,error: 
ups.com,error: 
but.fr,error: 
grubhub.com,error: 
10to8.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7a87250>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
soundcloud.com,error: 
ubereats.com,error: 
michaelkors.fr,error: 
americanfizz.uk,error: 
aph.com,error: 
hpicheck.com,error: 
lefrecce.it,error: 
eventbrite.uk,error: 
amazon.mx,error: 
nutrimuscle.com,error: 
pass-education.fr,error: 
sarenza.com,error: 
bbqmasters.eu,error: 
paybot.gr,error: 
ttsolutions.gr,error: 
blue-tomato.com,error: 
vivino.com,error: 
harrods.com,error: 
meliapayments.com,error: 
bet365.com,error: 
nicokick.com,error: 
shopperplus.ca,error: 
bankofscotland.uk,error: 
laplink.com,error: 
molhamteam.com,error: 
vectormagic.com,error: 
nexmo.com,error: 
overtake.gg,error: 
kaufland-mobil.de,error: 
gcu.edu,error: 
joistapp.com,error: 
click2sell.eu,error: 
airbnb.nz,error: 
simplebooking.it,error: 
4life.com,error: 
plus24h.com,error: 
horseisle.com,error: 
ortelmobile.de,error: 
bigbadtoystore.com,error: 
crazypatterns.net,error: 
n26.com,error: 
elsubtitle.com,error: 
refurbed.de,error: 
dewitgoedoutlet.nl,error: 
retreat.guru,error: 
pharmasana.uk,error: 
chub.ai,error: 
frontapp.com,error: 
speedtest.net,error: 
ionos.uk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d75bf760>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
truckpooling.it,error: 
autobarn.au,error: 
pestrol.au,error: 
filmi123.online,error: Server disconnected
talbots.com,error: 
tuxlervpn.com,error: 
ashleymadison.com,error: 
outbyte.com,error: 
selva3d.com,error: 
rankerfox.com,error: 
harrys.com,error: 
meritbeauty.com,error: 
piggymakesbank.com,error: 
whc.ca,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8424190>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
shermusic.com,error: 
yearbookforever.com,error: 
hake.me,error: 
adultdvdmarketplace.com,error: 
qoo10.com,error: 
interhome.com,error: 
jorgecuadros.com,error: 
orangehost.com,error: 
archive.org,error: 
hornysmurfs.com,error: 
maxgaming.com,error: 
trustpilot.com,error: 
yamamay.com,error: 
edx.org,error: 
body-supplies.nl,error: 
charitywater.org,error: 
ecomfamilyacademy.com,error: 
hppartsshop.uk,error: 
qinuxgadgets.com,error: 
cdkeyoffer.com,error: 
fight24.tv,error: 
monumoments.no,error: 
nabucasa.com,error: 
advancedimage.au,error: 
anntaylor.com,error: 
all4golf.de,error: 
colibriskincare.de,error: 
runemate.com,error: 
collegeboard.org,error: 
baopals.com,error: 
veroengineering.com,error: 
parfum-zentrum.de,error: 
v-psp.com,error: 
simplifimoney.com,error: 
actorsguild.uk,error: 
admiralcasino.uk,error: 
autodoc.uk,error: 
balloonmarket.uk,error: 
benefitsandwork.uk,error: 
best4dns.com,error: 
bootsphoto.com,error: 
carluccios.com,error: 
clarks.com,error: 
denbypottery.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d70bb3d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dunsterhouse.uk,error: 
e-talenta.eu,error: 
furniture123.uk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc3dd480>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
johncraddockltd.uk,error: 
lagunahealthandspa.com,error: 
perfumeprice.uk,error: 
pmctelecom.uk,error: 
private-eye.uk,error: 
